object,type_id,path,node_type,value_type,json_type,required,default_json,order,ref
cohort,target_denominator,parameters.sex,field,character,string,FALSE,NA,5,NA
cohort,target_denominator,parameters.days_prior_observation,field,integer,number,FALSE,0,6,NA
cohort,target_denominator,parameters.requirements_at_entry,field,logic,boolean,TRUE,TRUE,7,NA
cohort,target_denominator,parameters.requirement_interactions,field,logic,boolean,TRUE,TRUE,8,NA
analysis,NA,id,field,id,string,TRUE,NA,1,NA
analysis,NA,name,field,character,string,TRUE,NA,2,NA
analysis,NA,data_source_id,field,id_vector,array,FALSE,[],3,data_sources
analysis,NA,type,field,type_id,string,TRUE,NA,4,NA
analysis,NA,parameters,object,object,object,TRUE,{},5,NA
analysis,incidence,parameters.denominator_cohort_id,field,id,string,TRUE,NA,1,cohorts
analysis,incidence,parameters.outcome_cohort_id,field,id,string,FALSE,null,2,cohorts
analysis,incidence,parameters.censor_cohort_id,field,id,string,FALSE,null,3,cohorts
analysis,incidence,parameters.denominator_cohort_ids_of_interest,field,id_vector,array,FALSE,null,4,NA
analysis,incidence,parameters.outcome_cohort_ids_of_interest,field,id_vector,array,FALSE,null,5,NA
analysis,incidence,parameters.interval,field,time_interval,string,FALSE,null,6,NA
analysis,incidence,parameters.complete_database_intervals,field,logic,bool,FALSE,TRUE,7,NA
analysis,incidence,parameters.washout,field,integer,number,FALSE,null,8,NA
analysis,incidence,parameters.repeated_events,field,logic,bool,FALSE,FALSE,9,NA
analysis,incidence,parameters.strata,field,strata,array,FALSE,[],10,NA
analysis,incidence,parameters.include_overall_strata,field,logic,bool,FALSE,TRUE,11,NA
analysis,point_prevalence,parameters.denominator_cohort_id,field,id,string,TRUE,NA,1,cohorts
analysis,point_prevalence,parameters.outcome_cohort_id,field,id,string,FALSE,null,2,cohorts
analysis,point_prevalence,parameters.denominator_cohort_ids_of_interest,field,id_vector,array,FALSE,null,4,NA
analysis,point_prevalence,parameters.outcome_cohort_ids_of_interest,field,id_vector,array,FALSE,null,5,NA
analysis,point_prevalence,parameters.interval,field,time_interval,string,FALSE,null,6,NA
analysis,point_prevalence,parameters.time_point,field,time_point,string,FALSE,null,7,NA
analysis,point_prevalence,parameters.strata,field,strata,array,FALSE,[],8,NA
analysis,point_prevalence,parameters.include_overall_strata,field,logic,bool,FALSE,TRUE,9,NA
analysis,period_prevalence,parameters.denominator_cohort_id,field,id,string,TRUE,NA,1,cohorts
analysis,period_prevalence,parameters.outcome_cohort_id,field,id,string,FALSE,null,2,cohorts
analysis,period_prevalence,parameters.denominator_cohort_ids_of_interest,field,id_vector,array,FALSE,null,4,NA
analysis,period_prevalence,parameters.outcome_cohort_ids_of_interest,field,id_vector,array,FALSE,null,5,NA
analysis,period_prevalence,parameters.interval,field,time_interval,string,FALSE,null,6,NA
analysis,period_prevalence,parameters.complete_database_intervals,field,logic,bool,FALSE,TRUE,7,NA
analysis,period_prevalence,parameters.full_contribution,field,logic,bool,FALSE,FALSE,8,NA
analysis,period_prevalence,parameters.level,field,level,string,FALSE,person,9,NA
analysis,period_prevalence,parameters.strata,field,strata,array,FALSE,[],10,NA
analysis,period_prevalence,parameters.include_overall_strata,field,logic,bool,FALSE,TRUE,11,NA

